iter	Logloss
0	0.6529303503
1	0.6099917814
2	0.5888318476
3	0.5694058725
4	0.5550411418
5	0.5408526641
6	0.5275553914
7	0.519745853
8	0.5132395939
9	0.5070797354
10	0.5045362524
11	0.4995186307
12	0.4961120288
13	0.4938074169
14	0.4914991556
15	0.4900482137
16	0.4883621313
17	0.4869098508
18	0.4854179961
19	0.4843357826
20	0.4816960573
21	0.4795699987
22	0.4780440656
23	0.4775796385
24	0.4751206703
25	0.4747779289
26	0.4743122319
27	0.4740807404
28	0.4736486301
29	0.4734363672
30	0.4730449186
31	0.4725379185
32	0.4723581078
33	0.4719419686
34	0.4717574617
35	0.4715524943
36	0.4711961028
37	0.4710569741
38	0.47088235
39	0.47068301
40	0.4705839421
41	0.4704455141
42	0.4703902141
43	0.4702161897
44	0.4699781252
45	0.4685556844
46	0.4683585372
47	0.468190714
48	0.4680293328
49	0.4670747231
50	0.4668321376
51	0.4667805959
52	0.466545573
53	0.4662313262
54	0.4659706372
55	0.4658445012
56	0.4655930689
57	0.4653607817
58	0.4652635073
59	0.4650883667
60	0.4649144537
61	0.4646451269
62	0.4646363845
63	0.4642785257
64	0.4640986708
65	0.4638928285
66	0.4638831961
67	0.4636180671
68	0.4634529538
69	0.4633025901
70	0.4632177113
71	0.4630114143
72	0.4629058925
73	0.4626941775
74	0.4625222675
75	0.4623796977
76	0.4623014444
77	0.462197204
78	0.4621821106
79	0.4620939888
80	0.4619507037
81	0.461818992
82	0.4617202637
83	0.4616130044
84	0.4614459334
85	0.46144369
86	0.4613215586
87	0.4612070431
88	0.4611423874
89	0.4610050368
90	0.4609216649
91	0.4608309075
92	0.4607163708
93	0.4605736973
94	0.4604558645
95	0.4602481387
96	0.4601271965
97	0.4600917064
98	0.4599454002
99	0.4599426969
100	0.4599407157
101	0.4598569487
102	0.4593208379
103	0.4592179239
104	0.4589831056
105	0.4589320407
106	0.458839755
107	0.4586637886
108	0.4585399714
109	0.4584304681
110	0.4583123571
111	0.4582109796
112	0.4580804256
113	0.4580049698
114	0.4578956991
115	0.4578018745
116	0.4577209442
117	0.4576461088
118	0.4575175018
119	0.4574008183
120	0.4573312832
121	0.4572673958
122	0.4571653103
123	0.457134246
124	0.456935485
125	0.4568727595
126	0.4567345289
127	0.4566957687
128	0.4566657477
129	0.4566191413
130	0.4565911143
131	0.4564758643
132	0.4564180694
133	0.4563083768
134	0.4561924647
135	0.4561532039
136	0.4561169261
137	0.4560995334
138	0.4560409469
139	0.4559769425
140	0.4559550237
141	0.4557794724
142	0.4557509786
143	0.4557201988
144	0.4557179292
145	0.4556900445
146	0.4552710228
147	0.4552424208
148	0.4551624888
149	0.4550354084
150	0.4549116649
151	0.4548849285
152	0.4548123548
153	0.4545464767
154	0.4544513629
155	0.4544493488
156	0.4543548113
157	0.4543005024
