iter	Passed	Remaining
0	15	8390
1	27	7486
2	41	7569
3	55	7631
4	69	7527
5	86	7803
6	101	7874
7	119	8108
8	136	8178
9	153	8307
10	162	7968
11	168	7564
12	173	7183
13	180	6908
14	187	6695
15	193	6447
16	199	6246
17	204	6051
18	210	5890
19	218	5792
20	224	5647
21	234	5630
22	241	5542
23	250	5498
24	257	5407
25	266	5372
26	271	5258
27	278	5197
28	286	5143
29	293	5087
30	299	5018
31	306	4955
32	314	4932
33	321	4884
34	329	4847
35	334	4779
36	342	4753
37	349	4713
38	356	4669
39	362	4624
40	369	4590
41	377	4561
42	382	4513
43	389	4480
44	398	4472
45	409	4483
46	415	4443
47	422	4422
48	431	4410
49	436	4368
50	443	4343
51	450	4316
52	457	4287
53	464	4264
54	471	4240
55	479	4228
56	486	4210
57	494	4197
58	501	4172
59	508	4156
60	516	4144
61	524	4129
62	531	4111
63	537	4083
64	546	4076
65	551	4047
66	559	4034
67	566	4018
68	574	4006
69	580	3981
70	587	3961
71	594	3950
72	601	3933
73	607	3908
74	614	3894
75	622	3880
76	634	3895
77	640	3877
78	653	3897
79	661	3888
80	666	3860
81	675	3852
82	682	3841
83	689	3826
84	696	3812
85	703	3796
86	710	3780
87	715	3756
88	722	3743
89	730	3734
90	738	3725
91	746	3714
92	752	3700
93	760	3690
94	766	3671
95	773	3660
96	780	3646
97	787	3634
98	795	3626
99	803	3614
100	809	3597
101	816	3584
102	824	3577
103	831	3566
104	839	3558
105	847	3548
106	852	3531
107	862	3528
108	869	3515
109	875	3502
110	882	3488
111	889	3480
112	898	3474
113	906	3466
114	912	3452
115	920	3444
116	928	3436
117	934	3422
118	942	3412
119	949	3400
120	955	3387
121	961	3372
122	968	3362
123	976	3354
124	982	3341
125	988	3328
126	996	3320
127	1003	3306
128	1009	3295
129	1016	3283
130	1023	3273
131	1030	3262
132	1037	3251
133	1045	3247
134	1054	3241
135	1061	3232
136	1068	3221
137	1076	3213
138	1082	3200
139	1093	3201
140	1107	3212
141	1119	3217
142	1132	3224
143	1141	3218
144	1147	3206
145	1154	3193
146	1161	3184
147	1169	3176
148	1176	3165
149	1181	3150
150	1188	3139
151	1193	3124
152	1201	3117
153	1208	3108
154	1215	3098
155	1225	3094
156	1231	3081
157	1238	3073
158	1245	3062
159	1253	3055
160	1260	3044
161	1266	3033
162	1274	3025
163	1280	3012
164	1286	3002
165	1293	2992
166	1300	2982
167	1307	2973
168	1318	2973
169	1326	2964
170	1332	2953
171	1340	2946
172	1347	2935
173	1355	2929
174	1362	2919
175	1370	2911
176	1376	2901
177	1384	2892
178	1395	2891
179	1403	2884
180	1411	2876
181	1419	2869
182	1426	2860
183	1432	2848
184	1438	2837
185	1443	2824
186	1451	2818
187	1459	2809
188	1466	2801
189	1476	2797
190	1483	2789
191	1490	2779
192	1496	2768
193	1504	2761
194	1509	2748
195	1517	2740
196	1524	2731
197	1532	2724
198	1538	2713
199	1543	2701
200	1549	2690
201	1556	2682
202	1562	2670
203	1569	2661
204	1575	2651
205	1583	2643
206	1589	2634
207	1602	2634
208	1613	2632
209	1626	2633
210	1633	2623
211	1639	2614
212	1647	2606
213	1653	2596
214	1658	2583
215	1664	2574
216	1670	2563
217	1675	2552
218	1682	2542
219	1689	2533
220	1695	2523
221	1705	2520
222	1713	2512
223	1723	2508
224	1731	2500
225	1737	2490
226	1743	2481
227	1750	2471
228	1756	2462
229	1762	2451
230	1769	2443
231	1774	2431
232	1782	2425
233	1789	2416
234	1796	2407
235	1803	2399
236	1809	2389
237	1817	2382
238	1822	2372
239	1834	2369
