iter	Passed	Remaining
0	15	8348
1	30	8269
2	47	8678
3	67	9201
4	83	9109
5	107	9734
6	126	9838
7	136	9242
8	145	8754
9	154	8367
10	164	8040
11	172	7722
12	179	7415
13	185	7117
14	193	6896
15	200	6693
16	207	6511
17	214	6327
18	222	6229
19	229	6078
20	238	6000
21	247	5928
22	256	5884
23	263	5767
24	272	5720
25	281	5673
26	288	5582
27	297	5539
28	310	5577
29	320	5558
30	336	5626
31	344	5583
32	354	5555
33	361	5483
34	369	5441
35	377	5386
36	384	5325
37	392	5289
38	399	5233
39	405	5175
40	412	5126
41	421	5097
42	431	5084
43	443	5098
44	451	5070
45	461	5054
46	469	5025
47	476	4981
48	486	4977
49	495	4951
50	505	4942
51	512	4911
52	519	4871
53	528	4854
54	536	4831
55	544	4803
56	552	4782
57	559	4749
58	566	4710
59	573	4685
60	581	4660
61	590	4645
62	595	4601
63	603	4584
64	612	4568
65	620	4551
66	627	4523
67	634	4500
68	643	4485
69	652	4472
70	658	4445
71	666	4424
72	680	4444
73	689	4432
74	698	4426
75	713	4449
76	724	4452
77	734	4445
78	742	4426
79	751	4414
80	759	4398
81	772	4410
82	779	4386
83	788	4372
84	799	4374
85	810	4374
86	826	4400
87	845	4436
88	859	4450
89	875	4477
90	887	4477
91	901	4487
92	916	4503
93	931	4516
94	948	4543
95	960	4542
96	971	4538
97	981	4528
98	990	4511
99	996	4486
100	1005	4470
101	1012	4447
102	1021	4433
103	1030	4418
104	1041	4412
105	1050	4402
106	1057	4377
107	1064	4357
108	1071	4335
109	1087	4351
110	1105	4371
111	1121	4385
112	1131	4376
113	1145	4379
114	1158	4382
115	1173	4391
116	1191	4410
117	1205	4412
118	1212	4392
119	1221	4375
120	1227	4350
121	1235	4334
122	1243	4317
123	1252	4301
124	1259	4280
125	1267	4266
126	1276	4251
127	1290	4253
128	1307	4266
129	1320	4265
130	1328	4249
131	1336	4231
132	1345	4217
133	1355	4206
134	1363	4192
135	1372	4176
136	1378	4156
137	1387	4141
138	1397	4131
139	1405	4117
140	1414	4101
141	1422	4088
142	1431	4074
143	1439	4059
144	1447	4041
145	1454	4024
146	1464	4013
147	1470	3993
148	1477	3976
149	1487	3965
150	1493	3947
151	1502	3933
152	1510	3918
153	1521	3911
154	1528	3894
155	1534	3876
156	1542	3861
157	1550	3847
158	1557	3830
159	1566	3817
160	1572	3799
161	1581	3787
162	1588	3770
163	1597	3759
164	1603	3741
165	1610	3726
166	1619	3713
167	1626	3698
168	1638	3693
169	1644	3676
170	1651	3661
171	1660	3648
172	1667	3633
173	1674	3618
174	1682	3604
175	1690	3592
176	1698	3580
177	1705	3563
178	1712	3549
179	1720	3537
180	1729	3525
181	1737	3513
182	1745	3500
183	1754	3489
184	1763	3479
185	1770	3465
186	1780	3456
187	1791	3448
188	1804	3446
189	1816	3440
190	1823	3426
191	1832	3416
192	1841	3405
193	1848	3392
194	1858	3383
195	1867	3373
196	1876	3362
197	1885	3351
198	1894	3340
199	1903	3330
200	1911	3319
201	1920	3308
202	1929	3298
203	1940	3291
204	1947	3278
205	1953	3262
206	1963	3253
207	1972	3243
208	1980	3231
209	1986	3216
210	1993	3203
211	2001	3190
212	2010	3181
213	2017	3168
214	2026	3157
215	2034	3145
216	2043	3135
217	2051	3124
218	2057	3109
219	2065	3098
220	2073	3087
221	2083	3078
222	2091	3066
223	2100	3056
224	2109	3047
225	2117	3035
226	2126	3025
227	2134	3015
228	2139	2999
229	2147	2988
230	2156	2977
231	2164	2967
232	2173	2956
233	2181	2945
234	2188	2934
235	2197	2923
236	2205	2913
237	2214	2902
238	2222	2892
239	2231	2882
240	2239	2871
241	2247	2860
242	2256	2851
243	2265	2841
244	2274	2831
245	2282	2820
246	2290	2810
247	2303	2805
248	2314	2797
249	2325	2790
250	2333	2779
251	2342	2770
252	2350	2759
253	2358	2748
254	2364	2735
255	2374	2726
256	2381	2714
257	2388	2702
258	2394	2690
259	2401	2679
260	2412	2671
261	2422	2662
262	2433	2655
263	2442	2645
264	2449	2634
265	2458	2624
266	2464	2612
267	2472	2601
268	2479	2590
269	2487	2579
270	2494	2567
271	2502	2557
272	2510	2547
273	2518	2537
274	2527	2527
275	2534	2516
276	2545	2508
277	2552	2497
278	2559	2486
279	2565	2473
280	2574	2464
281	2583	2455
282	2592	2445
283	2597	2433
284	2605	2422
285	2611	2410
286	2619	2400
287	2626	2389
288	2633	2378
289	2642	2369
290	2651	2360
291	2657	2348
292	2665	2338
293	2674	2328
294	2681	2317
295	2688	2307
296	2695	2296
297	2702	2285
298	2711	2276
299	2720	2267
300	2728	2257
301	2736	2247
302	2743	2236
303	2750	2225
304	2758	2215
305	2769	2208
306	2778	2199
307	2788	2190
308	2800	2183
309	2810	2175
310	2820	2167
311	2827	2156
312	2835	2147
313	2842	2136
314	2851	2127
315	2857	2115
316	2863	2104
317	2871	2095
318	2878	2084
319	2886	2074
320	2892	2063
321	2900	2053
322	2910	2045
323	2918	2036
324	2927	2026
325	2937	2018
326	2945	2008
327	2955	2000
328	2963	1990
329	2973	1982
330	2979	1971
331	2988	1962
332	2995	1952
333	3004	1942
334	3010	1932
335	3019	1923
336	3028	1914
337	3034	1903
338	3042	1893
339	3051	1884
340	3059	1875
341	3068	1866
342	3076	1856
343	3084	1847
344	3092	1837
345	3100	1827
346	3108	1818
347	3116	1808
348	3124	1799
349	3132	1789
350	3139	1779
351	3145	1769
352	3154	1760
353	3162	1751
354	3169	1740
355	3177	1731
356	3187	1723
357	3193	1712
358	3200	1703
359	3208	1693
360	3218	1684
361	3224	1674
362	3233	1665
363	3241	1656
364	3250	1647
365	3257	1637
366	3264	1627
367	3270	1617
368	3284	1611
369	3299	1604
370	3305	1594
371	3314	1586
372	3323	1577
373	3331	1567
374	3339	1558
375	3347	1548
376	3353	1538
377	3361	1529
378	3368	1520
379	3377	1511
380	3386	1501
381	3391	1491
382	3397	1481
383	3407	1473
384	3416	1464
385	3422	1454
386	3428	1444
387	3435	1434
388	3443	1425
389	3451	1415
390	3460	1407
391	3466	1397
392	3474	1388
393	3484	1379
394	3492	1370
395	3500	1361
396	3508	1352
397	3521	1344
398	3535	1337
399	3545	1329
400	3552	1320
401	3561	1311
402	3570	1302
403	3577	1292
404	3586	1284
405	3596	1275
406	3603	1266
407	3611	1256
408	3616	1246
409	3624	1237
410	3631	1228
411	3637	1218
412	3646	1209
413	3654	1200
414	3661	1191
415	3670	1182
416	3676	1172
417	3685	1163
418	3698	1156
419	3713	1149
420	3728	1142
421	3740	1134
422	3757	1128
423	3773	1121
424	3789	1114
425	3803	1107
426	3815	1099
427	3827	1091
428	3842	1083
429	3852	1075
430	3864	1066
431	3872	1057
432	3880	1048
433	3886	1038
434	3896	1030
435	3905	1021
436	3918	1013
437	3931	1005
438	3940	996
439	3952	988
440	3964	979
441	3973	970
442	3981	961
443	3988	952
444	3997	943
445	4006	934
446	4017	925
447	4024	916
448	4032	907
449	4042	898
450	4049	888
451	4057	879
452	4065	870
453	4074	861
454	4085	852
455	4094	844
456	4102	834
457	4116	826
458	4123	817
459	4133	808
460	4141	799
461	4150	790
462	4159	781
463	4165	772
464	4172	762
465	4180	753
466	4188	744
467	4197	735
468	4206	726
469	4213	717
470	4222	708
471	4230	699
472	4235	689
473	4242	680
474	4250	671
475	4261	662
476	4274	654
477	4282	645
478	4292	636
479	4299	627
480	4306	617
481	4314	608
482	4323	599
483	4330	590
484	4341	581
485	4350	572
486	4359	563
487	4373	555
488	4385	547
489	4398	538
490	4419	531
491	4442	523
492	4459	515
493	4473	507
494	4482	498
495	4494	489
496	4507	480
497	4517	471
498	4524	462
499	4539	453
500	4548	444
501	4558	435
502	4569	426
503	4579	418
504	4590	409
505	4598	399
506	4604	390
507	4613	381
508	4623	372
509	4632	363
510	4641	354
511	4651	345
512	4659	336
513	4669	327
514	4675	317
515	4685	308
516	4691	299
517	4701	290
518	4710	281
519	4719	272
520	4728	263
521	4739	254
522	4749	245
523	4761	236
524	4771	227
525	4779	218
526	4798	209
527	4813	200
528	4822	191
529	4831	182
530	4841	173
531	4851	164
532	4860	155
533	4870	145
534	4879	136
535	4888	127
536	4898	118
537	4911	109
538	4928	100
539	4935	91
540	4945	82
541	4955	73
542	4966	64
543	4975	54
544	4986	45
545	4996	36
546	5006	27
547	5016	18
548	5026	9
549	5035	0
